valid_time,observed_c,model_input_c,imputed,source_time,source_age_hours
2025-03-11 11:00:00+00:00,30.0,30.0,False,2025-03-11 11:00:00+00:00,0
2025-03-11 12:00:00+00:00,28.0,28.0,False,2025-03-11 12:00:00+00:00,0
2025-03-11 13:00:00+00:00,26.0,26.0,False,2025-03-11 13:00:00+00:00,0
2025-03-11 14:00:00+00:00,24.0,24.0,False,2025-03-11 14:00:00+00:00,0
2025-03-11 15:00:00+00:00,24.0,24.0,False,2025-03-11 15:00:00+00:00,0
2025-03-11 16:00:00+00:00,22.0,22.0,False,2025-03-11 16:00:00+00:00,0
2025-03-11 17:00:00+00:00,22.0,22.0,False,2025-03-11 17:00:00+00:00,0
2025-03-11 18:00:00+00:00,23.0,23.0,False,2025-03-11 18:00:00+00:00,0
2025-03-11 19:00:00+00:00,23.0,23.0,False,2025-03-11 19:00:00+00:00,0
2025-03-11 20:00:00+00:00,21.0,21.0,False,2025-03-11 20:00:00+00:00,0
2025-03-11 21:00:00+00:00,21.0,21.0,False,2025-03-11 21:00:00+00:00,0
2025-03-11 22:00:00+00:00,20.0,20.0,False,2025-03-11 22:00:00+00:00,0
2025-03-11 23:00:00+00:00,20.0,20.0,False,2025-03-11 23:00:00+00:00,0
2025-03-12 00:00:00+00:00,20.0,20.0,False,2025-03-12 00:00:00+00:00,0
2025-03-12 01:00:00+00:00,20.0,20.0,False,2025-03-12 01:00:00+00:00,0
2025-03-12 02:00:00+00:00,22.0,22.0,False,2025-03-12 02:00:00+00:00,0
2025-03-12 03:00:00+00:00,23.0,23.0,False,2025-03-12 03:00:00+00:00,0
2025-03-12 04:00:00+00:00,25.0,25.0,False,2025-03-12 04:00:00+00:00,0
2025-03-12 05:00:00+00:00,25.0,25.0,False,2025-03-12 05:00:00+00:00,0
2025-03-12 06:00:00+00:00,26.0,26.0,False,2025-03-12 06:00:00+00:00,0
2025-03-12 07:00:00+00:00,27.0,27.0,False,2025-03-12 07:00:00+00:00,0
2025-03-12 08:00:00+00:00,27.0,27.0,False,2025-03-12 08:00:00+00:00,0
2025-03-12 09:00:00+00:00,26.0,26.0,False,2025-03-12 09:00:00+00:00,0
2025-03-12 10:00:00+00:00,25.0,25.0,False,2025-03-12 10:00:00+00:00,0
2025-03-12 11:00:00+00:00,24.0,24.0,False,2025-03-12 11:00:00+00:00,0
2025-03-12 12:00:00+00:00,23.0,23.0,False,2025-03-12 12:00:00+00:00,0
2025-03-12 13:00:00+00:00,23.0,23.0,False,2025-03-12 13:00:00+00:00,0
2025-03-12 14:00:00+00:00,22.0,22.0,False,2025-03-12 14:00:00+00:00,0
2025-03-12 15:00:00+00:00,21.0,21.0,False,2025-03-12 15:00:00+00:00,0
2025-03-12 16:00:00+00:00,20.0,20.0,False,2025-03-12 16:00:00+00:00,0
2025-03-12 17:00:00+00:00,19.0,19.0,False,2025-03-12 17:00:00+00:00,0
2025-03-12 18:00:00+00:00,19.0,19.0,False,2025-03-12 18:00:00+00:00,0
2025-03-12 19:00:00+00:00,19.0,19.0,False,2025-03-12 19:00:00+00:00,0
2025-03-12 20:00:00+00:00,18.0,18.0,False,2025-03-12 20:00:00+00:00,0
2025-03-12 21:00:00+00:00,,18.0,True,2025-03-12 20:00:00+00:00,1
2025-03-12 22:00:00+00:00,19.0,19.0,False,2025-03-12 22:00:00+00:00,0
2025-03-12 23:00:00+00:00,18.0,18.0,False,2025-03-12 23:00:00+00:00,0
2025-03-13 00:00:00+00:00,19.0,19.0,False,2025-03-13 00:00:00+00:00,0
2025-03-13 01:00:00+00:00,19.0,19.0,False,2025-03-13 01:00:00+00:00,0
2025-03-13 02:00:00+00:00,19.0,19.0,False,2025-03-13 02:00:00+00:00,0
2025-03-13 03:00:00+00:00,20.0,20.0,False,2025-03-13 03:00:00+00:00,0
2025-03-13 04:00:00+00:00,21.0,21.0,False,2025-03-13 04:00:00+00:00,0
2025-03-13 05:00:00+00:00,22.0,22.0,False,2025-03-13 05:00:00+00:00,0
2025-03-13 06:00:00+00:00,23.0,23.0,False,2025-03-13 06:00:00+00:00,0
2025-03-13 07:00:00+00:00,23.0,23.0,False,2025-03-13 07:00:00+00:00,0
2025-03-13 08:00:00+00:00,23.0,23.0,False,2025-03-13 08:00:00+00:00,0
2025-03-13 09:00:00+00:00,24.0,24.0,False,2025-03-13 09:00:00+00:00,0
2025-03-13 10:00:00+00:00,24.0,24.0,False,2025-03-13 10:00:00+00:00,0
2025-03-13 11:00:00+00:00,23.0,23.0,False,2025-03-13 11:00:00+00:00,0
2025-03-13 12:00:00+00:00,22.0,22.0,False,2025-03-13 12:00:00+00:00,0
2025-03-13 13:00:00+00:00,21.0,21.0,False,2025-03-13 13:00:00+00:00,0
2025-03-13 14:00:00+00:00,21.0,21.0,False,2025-03-13 14:00:00+00:00,0
2025-03-13 15:00:00+00:00,20.0,20.0,False,2025-03-13 15:00:00+00:00,0
2025-03-13 16:00:00+00:00,20.0,20.0,False,2025-03-13 16:00:00+00:00,0
2025-03-13 17:00:00+00:00,19.0,19.0,False,2025-03-13 17:00:00+00:00,0
2025-03-13 18:00:00+00:00,19.0,19.0,False,2025-03-13 18:00:00+00:00,0
2025-03-13 19:00:00+00:00,19.0,19.0,False,2025-03-13 19:00:00+00:00,0
2025-03-13 20:00:00+00:00,19.0,19.0,False,2025-03-13 20:00:00+00:00,0
2025-03-13 21:00:00+00:00,19.0,19.0,False,2025-03-13 21:00:00+00:00,0
2025-03-13 22:00:00+00:00,19.0,19.0,False,2025-03-13 22:00:00+00:00,0
2025-03-13 23:00:00+00:00,19.0,19.0,False,2025-03-13 23:00:00+00:00,0
2025-03-14 00:00:00+00:00,19.0,19.0,False,2025-03-14 00:00:00+00:00,0
2025-03-14 01:00:00+00:00,19.0,19.0,False,2025-03-14 01:00:00+00:00,0
2025-03-14 02:00:00+00:00,19.0,19.0,False,2025-03-14 02:00:00+00:00,0
2025-03-14 03:00:00+00:00,20.0,20.0,False,2025-03-14 03:00:00+00:00,0
2025-03-14 04:00:00+00:00,21.0,21.0,False,2025-03-14 04:00:00+00:00,0
2025-03-14 05:00:00+00:00,22.0,22.0,False,2025-03-14 05:00:00+00:00,0
2025-03-14 06:00:00+00:00,23.0,23.0,False,2025-03-14 06:00:00+00:00,0
2025-03-14 07:00:00+00:00,24.0,24.0,False,2025-03-14 07:00:00+00:00,0
2025-03-14 08:00:00+00:00,24.0,24.0,False,2025-03-14 08:00:00+00:00,0
2025-03-14 09:00:00+00:00,25.0,25.0,False,2025-03-14 09:00:00+00:00,0
2025-03-14 10:00:00+00:00,26.0,26.0,False,2025-03-14 10:00:00+00:00,0
2025-03-14 11:00:00+00:00,25.0,25.0,False,2025-03-14 11:00:00+00:00,0
2025-03-14 12:00:00+00:00,24.0,24.0,False,2025-03-14 12:00:00+00:00,0
2025-03-14 13:00:00+00:00,23.0,23.0,False,2025-03-14 13:00:00+00:00,0
2025-03-14 14:00:00+00:00,22.0,22.0,False,2025-03-14 14:00:00+00:00,0
2025-03-14 15:00:00+00:00,22.0,22.0,False,2025-03-14 15:00:00+00:00,0
2025-03-14 16:00:00+00:00,21.0,21.0,False,2025-03-14 16:00:00+00:00,0
2025-03-14 17:00:00+00:00,20.0,20.0,False,2025-03-14 17:00:00+00:00,0
2025-03-14 18:00:00+00:00,20.0,20.0,False,2025-03-14 18:00:00+00:00,0
2025-03-14 19:00:00+00:00,20.0,20.0,False,2025-03-14 19:00:00+00:00,0
2025-03-14 20:00:00+00:00,20.0,20.0,False,2025-03-14 20:00:00+00:00,0
2025-03-14 21:00:00+00:00,19.0,19.0,False,2025-03-14 21:00:00+00:00,0
2025-03-14 22:00:00+00:00,19.0,19.0,False,2025-03-14 22:00:00+00:00,0
2025-03-14 23:00:00+00:00,19.0,19.0,False,2025-03-14 23:00:00+00:00,0
2025-03-15 00:00:00+00:00,19.0,19.0,False,2025-03-15 00:00:00+00:00,0
2025-03-15 01:00:00+00:00,20.0,20.0,False,2025-03-15 01:00:00+00:00,0
2025-03-15 02:00:00+00:00,20.0,20.0,False,2025-03-15 02:00:00+00:00,0
2025-03-15 03:00:00+00:00,20.0,20.0,False,2025-03-15 03:00:00+00:00,0
2025-03-15 04:00:00+00:00,22.0,22.0,False,2025-03-15 04:00:00+00:00,0
2025-03-15 05:00:00+00:00,22.0,22.0,False,2025-03-15 05:00:00+00:00,0
2025-03-15 06:00:00+00:00,24.0,24.0,False,2025-03-15 06:00:00+00:00,0
2025-03-15 07:00:00+00:00,25.0,25.0,False,2025-03-15 07:00:00+00:00,0
2025-03-15 08:00:00+00:00,27.0,27.0,False,2025-03-15 08:00:00+00:00,0
2025-03-15 09:00:00+00:00,27.0,27.0,False,2025-03-15 09:00:00+00:00,0
2025-03-15 10:00:00+00:00,27.0,27.0,False,2025-03-15 10:00:00+00:00,0
2025-03-15 11:00:00+00:00,26.0,26.0,False,2025-03-15 11:00:00+00:00,0
2025-03-15 12:00:00+00:00,25.0,25.0,False,2025-03-15 12:00:00+00:00,0
2025-03-15 13:00:00+00:00,25.0,25.0,False,2025-03-15 13:00:00+00:00,0
2025-03-15 14:00:00+00:00,24.0,24.0,False,2025-03-15 14:00:00+00:00,0
2025-03-15 15:00:00+00:00,24.0,24.0,False,2025-03-15 15:00:00+00:00,0
2025-03-15 16:00:00+00:00,,24.0,True,2025-03-15 15:00:00+00:00,1
2025-03-15 17:00:00+00:00,21.0,21.0,False,2025-03-15 17:00:00+00:00,0
2025-03-15 18:00:00+00:00,21.0,21.0,False,2025-03-15 18:00:00+00:00,0
2025-03-15 19:00:00+00:00,20.0,20.0,False,2025-03-15 19:00:00+00:00,0
2025-03-15 20:00:00+00:00,20.0,20.0,False,2025-03-15 20:00:00+00:00,0
2025-03-15 21:00:00+00:00,20.0,20.0,False,2025-03-15 21:00:00+00:00,0
2025-03-15 22:00:00+00:00,21.0,21.0,False,2025-03-15 22:00:00+00:00,0
2025-03-15 23:00:00+00:00,20.0,20.0,False,2025-03-15 23:00:00+00:00,0
2025-03-16 00:00:00+00:00,20.0,20.0,False,2025-03-16 00:00:00+00:00,0
2025-03-16 01:00:00+00:00,21.0,21.0,False,2025-03-16 01:00:00+00:00,0
2025-03-16 02:00:00+00:00,22.0,22.0,False,2025-03-16 02:00:00+00:00,0
2025-03-16 03:00:00+00:00,24.0,24.0,False,2025-03-16 03:00:00+00:00,0
2025-03-16 04:00:00+00:00,25.0,25.0,False,2025-03-16 04:00:00+00:00,0
2025-03-16 05:00:00+00:00,26.0,26.0,False,2025-03-16 05:00:00+00:00,0
2025-03-16 06:00:00+00:00,27.0,27.0,False,2025-03-16 06:00:00+00:00,0
